"subject_ID" "Activity_label" "variable" "average"
17 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.965205728333333
17 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.976352307916667
17 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.986674910208333
17 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.970555891666667
17 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.973160545416667
17 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.993627979375
17 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.987195772291667
17 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.991061698958333
17 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.985719333333333
17 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.985762623125
17 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.985666489166667
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.992357467708333
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.993025651041667
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.993543291041667
17 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.97465493875
17 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.97465493875
17 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.991481431666667
17 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.980494326458333
17 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.99273415625
17 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.992433994583333
17 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.962714830416667
17 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.974056181875
17 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.994178642291667
17 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.988578176875
17 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.991258490416667
17 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.986027005208333
17 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.984919989375
17 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.986650575625
17 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.974433710625
17 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.990655515625
17 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.98029209625
17 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.992490134583333
18 "SITTING" "tBodyAcc-std()-X" -0.991705206333333
18 "SITTING" "tBodyAcc-std()-Y" -0.939095257
18 "SITTING" "tBodyAcc-std()-Z" -0.950753017666667
18 "SITTING" "tGravityAcc-std()-X" -0.995679798333333
18 "SITTING" "tGravityAcc-std()-Y" -0.97557713
18 "SITTING" "tGravityAcc-std()-Z" -0.973759297333333
18 "SITTING" "tBodyAccJerk-std()-X" -0.989808125333333
18 "SITTING" "tBodyAccJerk-std()-Y" -0.968781037
18 "SITTING" "tBodyAccJerk-std()-Z" -0.989064151666667
18 "SITTING" "tBodyGyro-std()-X" -0.950461505666667
18 "SITTING" "tBodyGyro-std()-Y" -0.977660980333333
18 "SITTING" "tBodyGyro-std()-Z" -0.962330311666667
18 "SITTING" "tBodyGyroJerk-std()-X" -0.976198165666667
18 "SITTING" "tBodyGyroJerk-std()-Y" -0.991806091
18 "SITTING" "tBodyGyroJerk-std()-Z" -0.982765702666667
18 "SITTING" "tBodyAccMag-std()" -0.964222192
18 "SITTING" "tGravityAccMag-std()" -0.964222192
18 "SITTING" "tBodyAccJerkMag-std()" -0.983733639666667
18 "SITTING" "tBodyGyroMag-std()" -0.947942481333333
18 "SITTING" "tBodyGyroJerkMag-std()" -0.986354497333333
18 "SITTING" "fBodyAcc-std()-X" -0.992469808333333
18 "SITTING" "fBodyAcc-std()-Y" -0.937087901
18 "SITTING" "fBodyAcc-std()-Z" -0.943508302333333
18 "SITTING" "fBodyAccJerk-std()-X" -0.990952901666667
18 "SITTING" "fBodyAccJerk-std()-Y" -0.970764276333333
18 "SITTING" "fBodyAccJerk-std()-Z" -0.990011026
18 "SITTING" "fBodyGyro-std()-X" -0.950392071666667
18 "SITTING" "fBodyGyro-std()-Y" -0.975029833666667
18 "SITTING" "fBodyGyro-std()-Z" -0.964431652333333
18 "SITTING" "fBodyAccMag-std()" -0.965101664666667
18 "SITTING" "fBodyBodyAccJerkMag-std()" -0.984285595333333
18 "SITTING" "fBodyBodyGyroMag-std()" -0.946838238333333
18 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.985681788333333
18 "STANDING" "tBodyAcc-std()-X" -0.667932305209581
18 "STANDING" "tBodyAcc-std()-Y" -0.599095553763473
18 "STANDING" "tBodyAcc-std()-Z" -0.679216670329341
18 "STANDING" "tGravityAcc-std()-X" -0.978742766586826
18 "STANDING" "tGravityAcc-std()-Y" -0.968999955598802
18 "STANDING" "tGravityAcc-std()-Z" -0.958147490299401
18 "STANDING" "tBodyAccJerk-std()-X" -0.711725557065868
18 "STANDING" "tBodyAccJerk-std()-Y" -0.711788469131737
18 "STANDING" "tBodyAccJerk-std()-Z" -0.834520665329341
18 "STANDING" "tBodyGyro-std()-X" -0.791426443721557
18 "STANDING" "tBodyGyro-std()-Y" -0.759370761556886
18 "STANDING" "tBodyGyro-std()-Z" -0.72614680991018
18 "STANDING" "tBodyGyroJerk-std()-X" -0.830920002934132
18 "STANDING" "tBodyGyroJerk-std()-Y" -0.874371824640719
18 "STANDING" "tBodyGyroJerk-std()-Z" -0.825666964760479
18 "STANDING" "tBodyAccMag-std()" -0.665011683643713
18 "STANDING" "tGravityAccMag-std()" -0.665011683643713
18 "STANDING" "tBodyAccJerkMag-std()" -0.723788786335329
18 "STANDING" "tBodyGyroMag-std()" -0.760315278287425
18 "STANDING" "tBodyGyroJerkMag-std()" -0.879781879790419
18 "STANDING" "fBodyAcc-std()-X" -0.660489537904192
18 "STANDING" "fBodyAcc-std()-Y" -0.605510423961078
18 "STANDING" "fBodyAcc-std()-Z" -0.672541676278443
18 "STANDING" "fBodyAccJerk-std()-X" -0.720203372035928
18 "STANDING" "fBodyAccJerk-std()-Y" -0.718398453652695
18 "STANDING" "fBodyAccJerk-std()-Z" -0.848506493113772
18 "STANDING" "fBodyGyro-std()-X" -0.799760555973054
18 "STANDING" "fBodyGyro-std()-Y" -0.74032145739521
18 "STANDING" "fBodyGyro-std()-Z" -0.748592744401198
18 "STANDING" "fBodyAccMag-std()" -0.713137798532934
18 "STANDING" "fBodyBodyAccJerkMag-std()" -0.729163423712575
18 "STANDING" "fBodyBodyGyroMag-std()" -0.775670438287425
18 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.894709025422156
19 "SITTING" "tBodyAcc-std()-X" -0.574658922919194
19 "SITTING" "tBodyAcc-std()-Y" -0.507035084992639
19 "SITTING" "tBodyAcc-std()-Z" -0.649184726556944
19 "SITTING" "tGravityAcc-std()-X" -0.958290447861111
19 "SITTING" "tGravityAcc-std()-Y" -0.95925383425
19 "SITTING" "tGravityAcc-std()-Z" -0.94180028475
19 "SITTING" "tBodyAccJerk-std()-X" -0.571088266146083
19 "SITTING" "tBodyAccJerk-std()-Y" -0.571311190432222
19 "SITTING" "tBodyAccJerk-std()-Z" -0.705342976190833
19 "SITTING" "tBodyGyro-std()-X" -0.637789914575556
19 "SITTING" "tBodyGyro-std()-Y" -0.643866300560306
19 "SITTING" "tBodyGyro-std()-Z" -0.645682212189167
19 "SITTING" "tBodyGyroJerk-std()-X" -0.618836206634444
19 "SITTING" "tBodyGyroJerk-std()-Y" -0.725991380623889
19 "SITTING" "tBodyGyroJerk-std()-Z" -0.686684583831583
19 "SITTING" "tBodyAccMag-std()" -0.599552767486306
19 "SITTING" "tGravityAccMag-std()" -0.599552767486306
19 "SITTING" "tBodyAccJerkMag-std()" -0.601918552871944
19 "SITTING" "tBodyGyroMag-std()" -0.610093380740278
19 "SITTING" "tBodyGyroJerkMag-std()" -0.7255986988425
19 "SITTING" "fBodyAcc-std()-X" -0.5708979748225
19 "SITTING" "fBodyAcc-std()-Y" -0.530901585022361
19 "SITTING" "fBodyAcc-std()-Z" -0.680291382637222
19 "SITTING" "fBodyAccJerk-std()-X" -0.586910128980833
19 "SITTING" "fBodyAccJerk-std()-Y" -0.572596722878
19 "SITTING" "fBodyAccJerk-std()-Z" -0.728521901498861
19 "SITTING" "fBodyGyro-std()-X" -0.666071315599889
19 "SITTING" "fBodyGyro-std()-Y" -0.650105402347778
19 "SITTING" "fBodyGyro-std()-Z" -0.694729075491667
19 "SITTING" "fBodyAccMag-std()" -0.689860920113889
19 "SITTING" "fBodyBodyAccJerkMag-std()" -0.641089005857778
19 "SITTING" "fBodyBodyGyroMag-std()" -0.662325968145833
19 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.754223739441667
20 "LAYING" "tBodyAcc-std()-X" -0.546535422961538
20 "LAYING" "tBodyAcc-std()-Y" -0.259011300096154
20 "LAYING" "tBodyAcc-std()-Z" -0.639730168647436
20 "LAYING" "tGravityAcc-std()-X" -0.95804564051282
20 "LAYING" "tGravityAcc-std()-Y" -0.951149621217949
20 "LAYING" "tGravityAcc-std()-Z" -0.943657000576923
20 "LAYING" "tBodyAccJerk-std()-X" -0.586215941176923
20 "LAYING" "tBodyAccJerk-std()-Y" -0.426120353397436
20 "LAYING" "tBodyAccJerk-std()-Z" -0.738913456730769
20 "LAYING" "tBodyGyro-std()-X" -0.652396391814103
20 "LAYING" "tBodyGyro-std()-Y" -0.485894484605705
20 "LAYING" "tBodyGyro-std()-Z" -0.460843186407692
20 "LAYING" "tBodyGyroJerk-std()-X" -0.653186069490385
20 "LAYING" "tBodyGyroJerk-std()-Y" -0.643573137512821
20 "LAYING" "tBodyGyroJerk-std()-Z" -0.536900063648718
20 "LAYING" "tBodyAccMag-std()" -0.519017420878205
20 "LAYING" "tGravityAccMag-std()" -0.519017420878205
20 "LAYING" "tBodyAccJerkMag-std()" -0.540847617073269
20 "LAYING" "tBodyGyroMag-std()" -0.521471397919231
20 "LAYING" "tBodyGyroJerkMag-std()" -0.65307636871282
20 "LAYING" "fBodyAcc-std()-X" -0.538561223491667
20 "LAYING" "fBodyAcc-std()-Y" -0.273948137371154
20 "LAYING" "fBodyAcc-std()-Z" -0.65088931224359
20 "LAYING" "fBodyAccJerk-std()-X" -0.584111033739744
20 "LAYING" "fBodyAccJerk-std()-Y" -0.420402255935897
20 "LAYING" "fBodyAccJerk-std()-Z" -0.745732864166667
20 "LAYING" "fBodyGyro-std()-X" -0.676883051647436
20 "LAYING" "fBodyGyro-std()-Y" -0.46709876350641
20 "LAYING" "fBodyGyro-std()-Z" -0.522534472884615
20 "LAYING" "fBodyAccMag-std()" -0.604222557220513
20 "LAYING" "fBodyBodyAccJerkMag-std()" -0.548497929924744
20 "LAYING" "fBodyBodyGyroMag-std()" -0.588328799467949
20 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.670451894533974
20 "STANDING" "tBodyAcc-std()-X" -0.650788909160606
20 "STANDING" "tBodyAcc-std()-Y" -0.456259753985354
20 "STANDING" "tBodyAcc-std()-Z" -0.630893001863636
20 "STANDING" "tGravityAcc-std()-X" -0.958324946717172
20 "STANDING" "tGravityAcc-std()-Y" -0.953576080606061
20 "STANDING" "tGravityAcc-std()-Z" -0.93887359689899
20 "STANDING" "tBodyAccJerk-std()-X" -0.659309592116667
20 "STANDING" "tBodyAccJerk-std()-Y" -0.606793100151515
20 "STANDING" "tBodyAccJerk-std()-Z" -0.75401945230303
20 "STANDING" "tBodyGyro-std()-X" -0.70994810379798
20 "STANDING" "tBodyGyro-std()-Y" -0.642839666627273
20 "STANDING" "tBodyGyro-std()-Z" -0.579620527478788
20 "STANDING" "tBodyGyroJerk-std()-X" -0.733941115257576
20 "STANDING" "tBodyGyroJerk-std()-Y" -0.716353299126263
20 "STANDING" "tBodyGyroJerk-std()-Z" -0.715358641818182
20 "STANDING" "tBodyAccMag-std()" -0.614326377454545
20 "STANDING" "tGravityAccMag-std()" -0.614326377454545
20 "STANDING" "tBodyAccJerkMag-std()" -0.626302305960101
20 "STANDING" "tBodyGyroMag-std()" -0.626155662129697
20 "STANDING" "tBodyGyroJerkMag-std()" -0.707476828521212
20 "STANDING" "fBodyAcc-std()-X" -0.654036248306667
20 "STANDING" "fBodyAcc-std()-Y" -0.466298670467677
20 "STANDING" "fBodyAcc-std()-Z" -0.644857545959596
20 "STANDING" "fBodyAccJerk-std()-X" -0.674575997207071
20 "STANDING" "fBodyAccJerk-std()-Y" -0.609033040979596
20 "STANDING" "fBodyAccJerk-std()-Z" -0.772151009146465
20 "STANDING" "fBodyGyro-std()-X" -0.726226342060606
20 "STANDING" "fBodyGyro-std()-Y" -0.646762421016667
20 "STANDING" "fBodyGyro-std()-Z" -0.616340393406566
20 "STANDING" "fBodyAccMag-std()" -0.683038764726768
20 "STANDING" "fBodyBodyAccJerkMag-std()" -0.635841381332323
20 "STANDING" "fBodyBodyGyroMag-std()" -0.673230720494949
20 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.713768868169192
21 "SITTING" "tBodyAcc-std()-X" -0.672323867377451
21 "SITTING" "tBodyAcc-std()-Y" -0.565585190336299
21 "SITTING" "tBodyAcc-std()-Z" -0.669621813176471
21 "SITTING" "tGravityAcc-std()-X" -0.965586634460784
21 "SITTING" "tGravityAcc-std()-Y" -0.969330818455882
21 "SITTING" "tGravityAcc-std()-Z" -0.953093993308823
21 "SITTING" "tBodyAccJerk-std()-X" -0.699763344205784
21 "SITTING" "tBodyAccJerk-std()-Y" -0.66515912310562
21 "SITTING" "tBodyAccJerk-std()-Z" -0.78182390148299
21 "SITTING" "tBodyGyro-std()-X" -0.79617228689951
21 "SITTING" "tBodyGyro-std()-Y" -0.765057760637255
21 "SITTING" "tBodyGyro-std()-Z" -0.701642028499559
21 "SITTING" "tBodyGyroJerk-std()-X" -0.792483156720588
21 "SITTING" "tBodyGyroJerk-std()-Y" -0.815859336004902
21 "SITTING" "tBodyGyroJerk-std()-Z" -0.812017312181373
21 "SITTING" "tBodyAccMag-std()" -0.6601960145
21 "SITTING" "tGravityAccMag-std()" -0.6601960145
21 "SITTING" "tBodyAccJerkMag-std()" -0.680069218953922
21 "SITTING" "tBodyGyroMag-std()" -0.761303119652451
21 "SITTING" "tBodyGyroJerkMag-std()" -0.82408989995098
21 "SITTING" "fBodyAcc-std()-X" -0.665349663426471
21 "SITTING" "fBodyAcc-std()-Y" -0.578748586831863
21 "SITTING" "fBodyAcc-std()-Z" -0.675588192778676
21 "SITTING" "fBodyAccJerk-std()-X" -0.709800728388235
21 "SITTING" "fBodyAccJerk-std()-Y" -0.674102360655147
21 "SITTING" "fBodyAccJerk-std()-Z" -0.794922813673627
21 "SITTING" "fBodyGyro-std()-X" -0.811026710110294
21 "SITTING" "fBodyGyro-std()-Y" -0.771388318823529
21 "SITTING" "fBodyGyro-std()-Z" -0.728319304730637
21 "SITTING" "fBodyAccMag-std()" -0.714345739215931
21 "SITTING" "fBodyBodyAccJerkMag-std()" -0.683725127418382
21 "SITTING" "fBodyBodyGyroMag-std()" -0.793158526279412
21 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.834949863259804
22 "SITTING" "tBodyAcc-std()-X" -0.631563159137374
22 "SITTING" "tBodyAcc-std()-Y" -0.593370593093586
22 "SITTING" "tBodyAcc-std()-Z" -0.719165341207576
22 "SITTING" "tGravityAcc-std()-X" -0.970886422525252
22 "SITTING" "tGravityAcc-std()-Y" -0.964866300237374
22 "SITTING" "tGravityAcc-std()-Z" -0.945237536671717
22 "SITTING" "tBodyAccJerk-std()-X" -0.66465053739798
22 "SITTING" "tBodyAccJerk-std()-Y" -0.649008826582323
22 "SITTING" "tBodyAccJerk-std()-Z" -0.811609738686869
22 "SITTING" "tBodyGyro-std()-X" -0.743170551461616
22 "SITTING" "tBodyGyro-std()-Y" -0.836307422323232
22 "SITTING" "tBodyGyro-std()-Z" -0.720618809515152
22 "SITTING" "tBodyGyroJerk-std()-X" -0.760885591313131
22 "SITTING" "tBodyGyroJerk-std()-Y" -0.898549452979798
22 "SITTING" "tBodyGyroJerk-std()-Z" -0.790942774393939
22 "SITTING" "tBodyAccMag-std()" -0.674728311182828
22 "SITTING" "tGravityAccMag-std()" -0.674728311182828
22 "SITTING" "tBodyAccJerkMag-std()" -0.671919866238182
22 "SITTING" "tBodyGyroMag-std()" -0.732423163577273
22 "SITTING" "tBodyGyroJerkMag-std()" -0.862669919242424
22 "SITTING" "fBodyAcc-std()-X" -0.617357217010101
22 "SITTING" "fBodyAcc-std()-Y" -0.613102962343434
22 "SITTING" "fBodyAcc-std()-Z" -0.724294244810606
22 "SITTING" "fBodyAccJerk-std()-X" -0.678917860634848
22 "SITTING" "fBodyAccJerk-std()-Y" -0.663075714679899
22 "SITTING" "fBodyAccJerk-std()-Z" -0.826747967929293
22 "SITTING" "fBodyGyro-std()-X" -0.758195876909091
22 "SITTING" "fBodyGyro-std()-Y" -0.83351028510101
22 "SITTING" "fBodyGyro-std()-Z" -0.749282657878788
22 "SITTING" "fBodyAccMag-std()" -0.736639079823232
22 "SITTING" "fBodyBodyAccJerkMag-std()" -0.680648314314646
22 "SITTING" "fBodyBodyGyroMag-std()" -0.748109782232323
22 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.870345470454545
22 "STANDING" "tBodyAcc-std()-X" -0.408498997088862
22 "STANDING" "tBodyAcc-std()-Y" -0.326700060089431
22 "STANDING" "tBodyAcc-std()-Z" -0.551943490507317
22 "STANDING" "tGravityAcc-std()-X" -0.938572531056911
22 "STANDING" "tGravityAcc-std()-Y" -0.945180370293496
22 "STANDING" "tGravityAcc-std()-Z" -0.929170545691057
22 "STANDING" "tBodyAccJerk-std()-X" -0.456687476
22 "STANDING" "tBodyAccJerk-std()-Y" -0.417944389701626
22 "STANDING" "tBodyAccJerk-std()-Z" -0.678143433821138
22 "STANDING" "tBodyGyro-std()-X" -0.619856056592683
22 "STANDING" "tBodyGyro-std()-Y" -0.699934248861789
22 "STANDING" "tBodyGyro-std()-Z" -0.547955275764228
22 "STANDING" "tBodyGyroJerk-std()-X" -0.625212511333333
22 "STANDING" "tBodyGyroJerk-std()-Y" -0.797747537235772
22 "STANDING" "tBodyGyroJerk-std()-Z" -0.663925946674797
22 "STANDING" "tBodyAccMag-std()" -0.469146190154634
22 "STANDING" "tGravityAccMag-std()" -0.469146190154634
22 "STANDING" "tBodyAccJerkMag-std()" -0.457667435430488
22 "STANDING" "tBodyGyroMag-std()" -0.58616042178374
22 "STANDING" "tBodyGyroJerkMag-std()" -0.768258152845528
22 "STANDING" "fBodyAcc-std()-X" -0.386658942001626
22 "STANDING" "fBodyAcc-std()-Y" -0.358594356956098
22 "STANDING" "fBodyAcc-std()-Z" -0.57089997098374
22 "STANDING" "fBodyAccJerk-std()-X" -0.479376250713415
22 "STANDING" "fBodyAccJerk-std()-Y" -0.436851876529854
22 "STANDING" "fBodyAccJerk-std()-Z" -0.705406665853659
22 "STANDING" "fBodyGyro-std()-X" -0.645407507130081
22 "STANDING" "fBodyGyro-std()-Y" -0.699201260894309
22 "STANDING" "fBodyGyro-std()-Z" -0.596342575910569
22 "STANDING" "fBodyAccMag-std()" -0.572895500055285
22 "STANDING" "fBodyBodyAccJerkMag-std()" -0.468314812693496
22 "STANDING" "fBodyBodyGyroMag-std()" -0.621511307308943
22 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.779661007398374
23 "STANDING" "tBodyAcc-std()-X" -0.622594039757258
23 "STANDING" "tBodyAcc-std()-Y" -0.532078546615699
23 "STANDING" "tBodyAcc-std()-Z" -0.450557203409946
23 "STANDING" "tGravityAcc-std()-X" -0.964393040295699
23 "STANDING" "tGravityAcc-std()-Y" -0.960318907096774
23 "STANDING" "tGravityAcc-std()-Z" -0.934236146612903
23 "STANDING" "tBodyAccJerk-std()-X" -0.608183751830914
23 "STANDING" "tBodyAccJerk-std()-Y" -0.61898123051828
23 "STANDING" "tBodyAccJerk-std()-Z" -0.603048769571532
23 "STANDING" "tBodyGyro-std()-X" -0.755738625241935
23 "STANDING" "tBodyGyro-std()-Y" -0.500338191139785
23 "STANDING" "tBodyGyro-std()-Z" -0.609683451821774
23 "STANDING" "tBodyGyroJerk-std()-X" -0.728692138333333
23 "STANDING" "tBodyGyroJerk-std()-Y" -0.546043593651882
23 "STANDING" "tBodyGyroJerk-std()-Z" -0.740518145887097
23 "STANDING" "tBodyAccMag-std()" -0.56557562579215
23 "STANDING" "tGravityAccMag-std()" -0.56557562579215
23 "STANDING" "tBodyAccJerkMag-std()" -0.55872531418629
23 "STANDING" "tBodyGyroMag-std()" -0.541949073660753
23 "STANDING" "tBodyGyroJerkMag-std()" -0.573942888021613
23 "STANDING" "fBodyAcc-std()-X" -0.633839114436559
23 "STANDING" "fBodyAcc-std()-Y" -0.554471679592177
23 "STANDING" "fBodyAcc-std()-Z" -0.474767543716048
23 "STANDING" "fBodyAccJerk-std()-X" -0.635054351475538
23 "STANDING" "fBodyAccJerk-std()-Y" -0.636977610060753
23 "STANDING" "fBodyAccJerk-std()-Z" -0.627540367652688
23 "STANDING" "fBodyGyro-std()-X" -0.779197054064516
23 "STANDING" "fBodyGyro-std()-Y" -0.50785054741371
23 "STANDING" "fBodyGyro-std()-Z" -0.644131036807258
23 "STANDING" "fBodyAccMag-std()" -0.657048917971505
23 "STANDING" "fBodyBodyAccJerkMag-std()" -0.583832309145968
23 "STANDING" "fBodyBodyGyroMag-std()" -0.632288527203763
23 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.593735302105376
24 "LAYING" "tBodyAcc-std()-X" -0.675459176298425
24 "LAYING" "tBodyAcc-std()-Y" -0.582490655185302
24 "LAYING" "tBodyAcc-std()-Z" -0.636497458900262
24 "LAYING" "tGravityAcc-std()-X" -0.975329699658793
24 "LAYING" "tGravityAcc-std()-Y" -0.96089816664042
24 "LAYING" "tGravityAcc-std()-Z" -0.955724566194226
24 "LAYING" "tBodyAccJerk-std()-X" -0.74030054488189
24 "LAYING" "tBodyAccJerk-std()-Y" -0.685979796261942
24 "LAYING" "tBodyAccJerk-std()-Z" -0.736374232574803
24 "LAYING" "tBodyGyro-std()-X" -0.776199049939633
24 "LAYING" "tBodyGyro-std()-Y" -0.763365457296588
24 "LAYING" "tBodyGyro-std()-Z" -0.708251676335958
24 "LAYING" "tBodyGyroJerk-std()-X" -0.764490030609974
24 "LAYING" "tBodyGyroJerk-std()-Y" -0.792718702440945
24 "LAYING" "tBodyGyroJerk-std()-Z" -0.796816516614173
24 "LAYING" "tBodyAccMag-std()" -0.650862147810236
24 "LAYING" "tGravityAccMag-std()" -0.650862147810236
24 "LAYING" "tBodyAccJerkMag-std()" -0.689391189346457
24 "LAYING" "tBodyGyroMag-std()" -0.742983126606299
24 "LAYING" "tBodyGyroJerkMag-std()" -0.788997850813648
24 "LAYING" "fBodyAcc-std()-X" -0.664356691751496
24 "LAYING" "fBodyAcc-std()-Y" -0.594676790059055
24 "LAYING" "fBodyAcc-std()-Z" -0.655360521446194
24 "LAYING" "fBodyAccJerk-std()-X" -0.751378154304462
24 "LAYING" "fBodyAccJerk-std()-Y" -0.688280461860892
24 "LAYING" "fBodyAccJerk-std()-Z" -0.751628687821522
24 "LAYING" "fBodyGyro-std()-X" -0.794063529133858
24 "LAYING" "fBodyGyro-std()-Y" -0.771969808976378
24 "LAYING" "fBodyGyro-std()-Z" -0.735749934304462
24 "LAYING" "fBodyAccMag-std()" -0.705928425819685
24 "LAYING" "fBodyBodyAccJerkMag-std()" -0.682447145993307
24 "LAYING" "fBodyBodyGyroMag-std()" -0.782076276167979
24 "LAYING" "fBodyBodyGyroJerkMag-std()" -0.796157264514436
25 "STANDING" "tBodyAcc-std()-X" -0.716264537547677
25 "STANDING" "tBodyAcc-std()-Y" -0.531421035602689
25 "STANDING" "tBodyAcc-std()-Z" -0.64709556105868
25 "STANDING" "tGravityAcc-std()-X" -0.950017091344743
25 "STANDING" "tGravityAcc-std()-Y" -0.901088770963325
25 "STANDING" "tGravityAcc-std()-Z" -0.880682330706602
25 "STANDING" "tBodyAccJerk-std()-X" -0.79682335007335
25 "STANDING" "tBodyAccJerk-std()-Y" -0.722502919364303
25 "STANDING" "tBodyAccJerk-std()-Z" -0.860669382640587
25 "STANDING" "tBodyGyro-std()-X" -0.683131970775061
25 "STANDING" "tBodyGyro-std()-Y" -0.752261013276284
25 "STANDING" "tBodyGyro-std()-Z" -0.74741022
25 "STANDING" "tBodyGyroJerk-std()-X" -0.768682473178484
25 "STANDING" "tBodyGyroJerk-std()-Y" -0.902628080757946
25 "STANDING" "tBodyGyroJerk-std()-Z" -0.831848667286064
25 "STANDING" "tBodyAccMag-std()" -0.659015505611247
25 "STANDING" "tGravityAccMag-std()" -0.659015505611247
25 "STANDING" "tBodyAccJerkMag-std()" -0.780451867848411
25 "STANDING" "tBodyGyroMag-std()" -0.68515279467066
25 "STANDING" "tBodyGyroJerkMag-std()" -0.872776184449878
25 "STANDING" "fBodyAcc-std()-X" -0.705223686579951
25 "STANDING" "fBodyAcc-std()-Y" -0.529064652290954
25 "STANDING" "fBodyAcc-std()-Z" -0.630224637674572
25 "STANDING" "fBodyAccJerk-std()-X" -0.807712525721271
25 "STANDING" "fBodyAccJerk-std()-Y" -0.721707668572127
25 "STANDING" "fBodyAccJerk-std()-Z" -0.870541516210269
25 "STANDING" "fBodyGyro-std()-X" -0.690398481943765
25 "STANDING" "fBodyGyro-std()-Y" -0.723584437530562
25 "STANDING" "fBodyGyro-std()-Z" -0.771208929095355
25 "STANDING" "fBodyAccMag-std()" -0.695367928718826
25 "STANDING" "fBodyBodyAccJerkMag-std()" -0.783547229755501
25 "STANDING" "fBodyBodyGyroMag-std()" -0.697213120366748
25 "STANDING" "fBodyBodyGyroJerkMag-std()" -0.877714953691932
26 "STANDING" "tBodyAcc-std()-X" -0.623101031168367
26 "STANDING" "tBodyAcc-std()-Y" -0.585967142418112
26 "STANDING" "tBodyAcc-std()-Z" -0.70498062744898
26 "STANDING" "tGravityAcc-std()-X" -0.96781789994898
26 "STANDING" "tGravityAcc-std()-Y" -0.959713562227041
26 "STANDING" "tGravityAcc-std()-Z" -0.955643363545918
26 "STANDING" "tBodyAccJerk-std()-X" -0.682815652993112
26 "STANDING" "tBodyAccJerk-std()-Y" -0.678386582086227
26 "STANDING" "tBodyAccJerk-std()-Z" -0.778349460841837
26 "STANDING" "tBodyGyro-std()-X" -0.766673970339286
26 "STANDING" "tBodyGyro-std()-Y" -0.800675471045918
26 "STANDING" "tBodyGyro-std()-Z" -0.703347205619898
26 "STANDING" "tBodyGyroJerk-std()-X" -0.732321370690816
26 "STANDING" "tBodyGyroJerk-std()-Y" -0.836112175331633
26 "STANDING" "tBodyGyroJerk-std()-Z" -0.773101524821429
26 "STANDING" "tBodyAccMag-std()" -0.620355788665816
26 "STANDING" "tGravityAccMag-std()" -0.620355788665816
26 "STANDING" "tBodyAccJerkMag-std()" -0.677426336392347
26 "STANDING" "tBodyGyroMag-std()" -0.751833690215051
26 "STANDING" "tBodyGyroJerkMag-std()" -0.818279112908163
26 "STANDING" "fBodyAcc-std()-X" -0.61349959767602
26 "STANDING" "fBodyAcc-std()-Y" -0.600274809826275
26 "STANDING" "fBodyAcc-std()-Z" -0.718490475765306
26 "STANDING" "fBodyAccJerk-std()-X" -0.694314518927551
